Sweet/Salty,Spicy,Activity,SnackTime,Texture,Temperature,Snack
Salty,No,Gaming,Evening,Crunchy,Room Temp,Chips
Sweet,Yes,Hanging Out,Morning,Crunchy,Room Temp,Yogurt
Salty,Yes,Reading,Evening,Chewy,Cold,Hot Cheetos
Salty,No,Reading,Late Night,Mixed,Room Temp,Trail Mix
Sweet,No,Gaming,Afternoon,Mixed,Room Temp,Fruit Snacks
Salty,Yes,Reading,Morning,Soft,Room Temp,Hot Cheetos
Sweet,Yes,Gaming,Afternoon,Soft,Warm,Fruit Snacks
Sweet,No,Gaming,Late Night,Mixed,Room Temp,Oreos
Salty,No,Sports,Evening,Crunchy,Room Temp,Pretzels
Salty,Yes,Hanging Out,Evening,Crunchy,Cold,Hot Cheetos
Salty,Yes,Sports,Late Night,Soft,Warm,Hot Cheetos
Sweet,No,Gaming,Afternoon,Chewy,Room Temp,Granola Bar
Sweet,Yes,Sports,Morning,Soft,Room Temp,Yogurt
Sweet,No,Reading,Afternoon,Soft,Room Temp,Chocolate Bar
Sweet,No,Hanging Out,Late Night,Mixed,Warm,Fruit Snacks
Sweet,No,Gaming,Late Night,Mixed,Room Temp,Chocolate Bar
Salty,No,Reading,Evening,Mixed,Cold,Pretzels
Salty,Yes,Reading,Afternoon,Soft,Cold,Hot Cheetos
Salty,Yes,Hanging Out,Morning,Soft,Warm,Hot Cheetos
Sweet,Yes,Hanging Out,Afternoon,Soft,Room Temp,Oreos
Salty,No,Reading,Late Night,Crunchy,Cold,Trail Mix
Sweet,Yes,Gaming,Afternoon,Mixed,Warm,Fruit Snacks
Sweet,Yes,Sports,Morning,Crunchy,Room Temp,Yogurt
Salty,No,Reading,Afternoon,Chewy,Warm,Popcorn
Salty,No,Sports,Afternoon,Mixed,Room Temp,Pretzels
Sweet,Yes,Hanging Out,Morning,Crunchy,Warm,Yogurt
Salty,Yes,Sports,Morning,Mixed,Room Temp,Hot Cheetos
Sweet,No,Reading,Morning,Mixed,Warm,Chocolate Bar
Sweet,No,Gaming,Afternoon,Mixed,Room Temp,Fruit Snacks
Salty,Yes,Hanging Out,Morning,Crunchy,Cold,Hot Cheetos
Sweet,No,Gaming,Late Night,Chewy,Warm,Fruit Snacks
Salty,Yes,Sports,Evening,Crunchy,Warm,Hot Cheetos
Salty,Yes,Reading,Evening,Crunchy,Cold,Hot Cheetos
Sweet,No,Hanging Out,Afternoon,Soft,Room Temp,Oreos
Salty,No,Hanging Out,Late Night,Chewy,Warm,Popcorn
Sweet,Yes,Gaming,Evening,Crunchy,Room Temp,Chocolate Bar
